2017 - 2019 - Against All Logic,/Users/aj/Music/slsk-staging/tmp/2017 - 2019,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Hallucinogen - Kelela,/Users/aj/Music/slsk-staging/tmp/Hallucinogen,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Stretch 2 - Arca,/Users/aj/Music/slsk-staging/tmp/EP3 - Stretch 2,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Sunshine Kitty - Tove Lo,/Users/aj/Music/slsk-staging/tmp/Sunshine Kitty,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Cut 4 Me - Kelela,/Users/aj/Music/slsk-staging/tmp/Cut 4 Me,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974 - Mulatu Astatke","/Users/aj/Music/slsk-staging/Mulatu Astatke - Ethiopiques, Vol. 4 Ethio Jazz & Musique Instrumentale, 1969-1974",completed,unverified,
1991 - EP - Azealia Banks,/Users/aj/Music/slsk-staging/1991 - EP - Azealia Banks,completed,verified,
Art Angels - Grimes,/Users/aj/Music/slsk-staging/tmp/Art Angels,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Heaven or Las Vegas - Cocteau Twins,/Users/aj/Music/slsk-staging/tmp/Heaven or Las Vegas,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Chants Of India - Ravi Shankar,/Users/aj/Music/slsk-staging/tmp/Chants of India,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
The Pinkprint (Deluxe Edition) - Nicki Minaj,,completed,unverified,
Queen - Nicki Minaj,/Users/aj/Music/slsk-staging/tmp/2018 - Queen,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
B-day - Beyonce,,failed,,   at Program.<Main>(String[] args)
4 - Beyonce,/Users/aj/Music/slsk-staging/Beyonce - RENAISSANCE,completed,verified,
Anti - Rihanna,/Users/aj/Music/slsk-staging/tmp/Rihanna – ANTI (Platinum Edition),completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
The Pom-Poms - The Pom-Poms,,completed,unverified,
Slime Season 3 - Young Thug,/Users/aj/Music/slsk-staging/tmp/Young_Thug-Slime_Season_3-WEB-2016-ESG,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
